power,energy,effi,storage,charge,discharge,fuel_cost,Gasuse,solar,wind,discharge,charge,Wind,Solar,chargeeffi,dischargeeffi
700000,20000,0.6,[800.16793065],57.06494254354977,32.40599530678341,100,82854.7269044875,282471.9379771479,559659.9529541697,67240.66944474443,113879.01921008794,195.27688822213335,200.91716189383015,0.9797958971132713,0.6123724356957945
900000,20000,0.6,[674.7067651],42.143421106385254,25.402602132984228,100,92696.13814576827,253861.51786170067,569439.9729930923,54745.25505946781,92828.68908269482,202.16096982931106,185.98809224296616,0.9797958971132713,0.6123724356957945
1100000,20000,0.6,[555.26971295],32.28623323397915,20.598263333715074,100,102392.3517382196,235917.97135419887,570796.3440401849,45438.975106042686,76958.69800155236,204.91803278688525,175.81035767511176,0.9797958971132713,0.6123724356957945
1300000,20000,0.6,[450.86492311],24.075579327162515,16.0952356172497,100,110387.3060189767,220175.6873424797,572055.9504789236,36538.65119901794,61881.55249114374,208.71831936007536,168.07648597044013,0.9797958971132713,0.6123724356957945
1500000,20000,0.6,[346.81111891],18.021736254792923,12.3806630044417,100,117563.97127605038,209927.83201592494,569509.6398571087,28903.964172751676,48897.11333770115,210.62340623932283,164.62519108360866,0.9797958971132713,0.6123724356957945
1700000,20000,0.6,[242.11722945],12.107227889878047,8.64324025943196,100,124903.82259794853,198772.00467724583,567248.7707919171,20587.92874215962,34795.02806384892,213.537576933101,160.6120743407995,0.9797958971132713,0.6123724356957945
1900000,20000,0.6,[131.56128609],6.451612903225794,4.608042263594296,100,133495.58444547732,189136.76110954455,561678.8017670382,11484.472652328936,19395.66723171978,215.0537634408602,158.72205946157354,0.9797958971132713,0.6123724356957945
1800000,20000,0.6,[192.35929285],9.430066567486067,6.866952789699583,100,128585.2026782334,193986.60077746585,565397.9198168068,16535.637074882477,27929.435114106724,214.59227467811158,159.325200006901,0.9797958971132713,0.6123724356957945
1750000,20000,0.6,[216.03801676],10.702475646781846,7.712249509162518,100,126865.8628532245,196160.68097502453,566356.5810886056,18475.407687514715,31214.85953381048,214.1247111156322,159.738899148672,0.9797958971132713,0.6123724356957945
1800000,20000,0.6,[192.35929285],9.430066567486067,6.866952789699583,100,128585.2026782334,193986.60077746585,565397.9198168068,16535.637074882477,27929.435114106724,214.59227467811158,159.325200006901,0.9797958971132713,0.6123724356957945
1760000,20000,0.6,[208.57128141],10.300939974565011,7.445697691770276,100,127418.04829093858,195495.89328843533,566026.4441009392,17868.31858884372,30186.242038295986,214.2460701579392,159.62509402976124,0.9797958971132713,0.6123724356957945
1770000,20000,0.6,[204.71971445],10.071509843986945,7.3082022366425665,100,127579.22587775422,194940.27223666888,566176.8625663808,17531.66847608519,29617.298945740327,214.5643466744385,159.41224347995276,0.9797958971132713,0.6123724356957945
1780000,20000,0.6,[198.37052075],9.75241999281317,7.081545064377693,100,128151.15127579772,194367.4735259244,565807.7185906353,17025.044756943094,28758.369683263772,214.59227467811158,159.17603823883766,0.9797958971132713,0.6123724356957945
1775000,20000,0.6,[200.87690169],9.878869145642696,7.171019294427992,100,127925.75260274926,194577.71105504804,565968.9119147087,17224.980494424326,29097.34762949018,214.59227467811158,159.2446398687258,0.9797958971132713,0.6123724356957945
1771000,20000,0.6,[204.38174865],10.048869288846815,7.296137339055804,100,127579.916907321,194907.6138026117,566186.6895251865,17500.991936298647,29565.549080077628,214.59227467811158,159.43299280662515,0.9797958971132713,0.6123724356957945
500000,30000,0.6,[607.03154767],66.60656805616105,36.058432529936624,100,84577.73206849465,301271.248522592,540380.2006287992,70653.17224716996,118440.03396041745,187.51192806470198,212.81014114010586,0.9797958971132713,0.6123724356957945
700000,30000,0.6,[497.02673807],48.50943189532572,27.76484468159402,100,93338.50304335222,264526.41599567793,557923.1315385731,55801.141447833885,93657.89815489593,198.01980198019803,194.03458416449422,0.9797958971132713,0.6123724356957945
900000,30000,0.6,[392.55636732],35.81596602475594,21.41091075346476,100,102275.48687972978,239514.89798484845,565774.637333232,44279.07125801214,74311.73158829019,204.85062748831965,180.53601294964676,0.9797958971132713,0.6123724356957945
1100000,30000,0.6,[316.92119547],26.35072636023216,16.135349849091252,100,110789.04598525305,222348.09074375773,567872.3000843644,35041.52365387608,58837.68468352397,208.76826722338205,171.48821950492098,0.9797958971132713,0.6123724356957945
1300000,30000,0.6,[243.9602587],18.925044000911342,12.282237048973192,100,118389.98775142997,210449.21748798166,566597.0412628399,27276.327363558168,45768.788217321024,210.86000709381446,166.44458957909308,0.9797958971132713,0.6123724356957945
1500000,30000,0.6,[170.73057806],13.069719855716698,8.656030574952446,100,125303.13873129195,199987.13177333405,564709.9680491994,19685.4576261993,33005.106908592374,213.33909406739,162.47066845883606,0.9797958971132713,0.6123724356957945
1700000,30000,0.6,[89.99175256],6.518308377906539,4.456305212544433,100,134034.35604641095,189073.44493720037,560375.3330575526,10539.027446152539,17658.039882385427,215.18850177354855,159.5307238712172,0.9797958971132713,0.6123724356957945
1600000,30000,0.6,[134.36978687],9.666762795493806,6.609672880344576,100,129499.50824703013,194589.21457586606,562788.3923222173,15291.647755921098,25640.04652296367,214.19799798086106,161.08386027015976,0.9797958971132713,0.6123724356957945
1550000,30000,0.6,[152.05236139],11.518236017365648,7.709046054593955,100,127349.23338407828,197523.78874783547,563668.2252736338,17645.637824385092,29576.98629491718,213.6364674662177,161.77295205239315,0.9797958971132713,0.6123724356957945
1600000,30000,0.6,[134.36978687],9.666762795493806,6.609672880344576,100,129499.50824703013,194589.21457586606,562788.3923222173,15291.647755921098,25640.04652296367,214.19799798086106,161.08386027015976,0.9797958971132713,0.6123724356957945
1560000,30000,0.6,[147.45231449],10.993018995964839,7.434393424214647,100,127513.74163065334,196535.6560226985,564044.2749781813,17010.174708887156,28515.830214354773,214.27223744394757,161.6669811263079,0.9797958971132713,0.6123724356957945
1555000,30000,0.6,[151.29862872],11.451883581026266,7.670831851346458,100,127371.39733821593,197391.1108848794,563716.2097987958,17557.44438754125,29429.308693789644,213.72492627003135,161.75890214953014,0.9797958971132713,0.6123724356957945
1560000,30000,0.6,[147.45231449],10.993018995964839,7.434393424214647,100,127513.74163065334,196535.6560226985,564044.2749781813,17010.174708887156,28515.830214354773,214.27223744394757,161.6669811263079,0.9797958971132713,0.6123724356957945
1556000,30000,0.6,[150.70798351],11.403180348025279,7.640886172780611,100,127406.86160099288,197266.36181324598,563756.6817111811,17488.681146809035,29314.108076959383,213.79424497041526,161.69605490965546,0.9797958971132713,0.6123724356957945
500000,40000,0.6,[448.47771579],59.17921895337167,31.406551059730262,100,91131.31155394834,281020.1620237961,546631.0317807167,60615.2149263877,101308.66210596064,192.67822736030828,204.76389085519455,0.9797958971132713,0.6123724356957945
700000,40000,0.6,[351.97251886],42.02909791312207,24.05973479649387,100,100639.71635251347,249203.15255787846,559383.9980786972,47071.18040552148,78675.69738344655,201.61290322580646,186.82200687377102,0.9797958971132713,0.6123724356957945
900000,40000,0.6,[280.33604491],30.954139271429025,18.120894870013004,100,109416.64885159711,229550.30239241244,563332.4974312423,37249.09897459421,62264.60625482635,206.2445973047531,175.8912354649321,0.9797958971132713,0.6123724356957945
1100000,40000,0.6,[217.36453866],21.632553349999625,13.434962205578865,100,116853.29904646157,214360.50965222833,564983.9778660986,28600.524687713376,47812.38515125769,210.0840336134454,169.13436829733263,0.9797958971132713,0.6123724356957945
1300000,40000,0.6,[158.87076353],15.440449679157723,9.82061057366712,100,123581.85400386354,203458.47806669254,564057.5880125483,21409.697168130337,35770.01359614149,212.5975132212849,164.20361247947454,0.9797958971132713,0.6123724356957945
1500000,40000,0.6,[85.51532775],7.893393672477572,5.2079642028231685,100,133102.51728581917,191152.79143973294,560053.6355269962,11806.06896016102,19708.60741619192,214.49978861327548,160.10016325067912,0.9797958971132713,0.6123724356957945
1400000,40000,0.6,[127.14881044],11.805946921743756,7.814659124624626,100,127984.91706888724,197626.8378376877,562495.4296004167,17185.03097956214,28700.39255108317,213.39199276707262,161.83419585690743,0.9797958971132713,0.6123724356957945
1350000,40000,0.6,[141.58525975],13.411273614494391,8.725191408430435,100,126061.8571976864,200190.93568590615,563212.0380389839,19104.023213420765,31910.829656130696,213.00318981843077,162.740719908862,0.9797958971132713,0.6123724356957945
1400000,40000,0.6,[127.14881044],11.805946921743756,7.814659124624626,100,127984.91706888724,197626.8378376877,562495.4296004167,17185.03097956214,28700.39255108317,213.39199276707262,161.83419585690743,0.9797958971132713,0.6123724356957945
1360000,40000,0.6,[139.43854487],13.058767800670635,8.558473304399612,100,126400.47801451484,199598.228364658,563211.6717424176,18741.31721468704,31306.13999629786,213.15041187785638,162.46798060912164,0.9797958971132713,0.6123724356957945
1370000,40000,0.6,[137.86081585],12.81992276422288,8.4353681256766,100,126669.83555540959,199199.42665790365,563160.1802993426,18483.54066859313,30876.291626787206,213.21961620469085,162.27505082201188,0.9797958971132713,0.6123724356957945
1380000,40000,0.6,[133.2049892],12.316986496090976,8.11847993877207,100,127508.8949408468,198298.31995862687,562774.6057454392,17850.284163630786,29817.251431932127,213.21961620469085,161.69154228855723,0.9797958971132713,0.6123724356957945
1390000,40000,0.6,[128.83228632],11.931182978419857,7.889125799573563,100,127936.13903842305,197886.81390376997,562410.8752701409,17362.431823451716,28998.29415296025,213.21961620469085,161.86273190289654,0.9797958971132713,0.6123724356957945
1385000,40000,0.6,[130.61266385],12.083848291056867,7.979613984034744,100,127783.28314219008,198028.82623185028,562559.9309707028,17555.990579233203,29323.361907991042,213.21961620469085,161.7477350398299,0.9797958971132713,0.6123724356957945
1390000,40000,0.6,[128.83228632],11.931182978419857,7.889125799573563,100,127936.13903842305,197886.81390376997,562410.8752701409,17362.431823451716,28998.29415296025,213.21961620469085,161.86273190289654,0.9797958971132713,0.6123724356957945
1386000,40000,0.6,[130.30985946],12.060162387702434,7.96237147181102,100,127830.2063046175,197980.61790482525,562536.4712270026,17521.244996325142,29265.073368790276,213.21961620469085,161.71335782160867,0.9797958971132713,0.6123724356957945
1387000,40000,0.6,[128.94816893],11.941211672159605,7.894940880015516,100,127927.02499052083,197895.05957915355,562420.6935624519,17374.960859450082,29019.339145718364,213.21961620469085,161.85307230083347,0.9797958971132713,0.6123724356957945
500000,50000,0.6,[359.75598353],50.937711149011136,27.343493286131434,100,97429.86625405631,263396.7000628001,551907.3325982802,52234.893506232525,87171.25778557966,197.1642757733791,195.14189059619767,0.9797958971132713,0.6123724356957945
700000,50000,0.6,[278.83700244],36.07675058517863,20.79345375216082,100,107004.03949797488,237927.2786535206,559614.7733469637,40630.44532292689,67778.88695409913,203.6158001229799,180.50541516245485,0.9797958971132713,0.6123724356957945
900000,50000,0.6,[205.73442204],25.316121192001,15.258369220818524,100,115996.46527871166,219891.33590189394,561723.5173299138,30816.6485941239,51368.7070631191,207.7000754391703,171.2122243485052,0.9797958971132713,0.6123724356957945
1100000,50000,0.6,[156.64969347],18.025508587093313,11.163595687134068,100,121868.28458638754,207344.9495757241,563206.4892389943,23405.715277948668,39020.80141847388,211.5152483639665,165.99930884260664,0.9797958971132713,0.6123724356957945
1300000,50000,0.6,[105.97889721],11.385240001384203,7.193734538137836,100,128834.15585699563,196118.00056818183,562080.75047306,15722.616562901367,26214.95211234164,214.23055188311824,161.66795378939392,0.9797958971132713,0.6123724356957945
1200000,50000,0.6,[135.02673806],14.862406320310708,9.341825902335458,100,125387.64060242992,202276.60619917978,562363.8917049533,19991.867966964914,33332.66276252956,212.31422505307856,163.7422089137343,0.9797958971132713,0.6123724356957945
1300000,50000,0.6,[105.97889721],11.385240001384203,7.193734538137836,100,128834.15585699563,196118.00056818183,562080.75047306,15722.616562901367,26214.95211234164,214.23055188311824,161.66795378939392,0.9797958971132713,0.6123724356957945
1250000,50000,0.6,[119.29852892],13.057163163772984,8.153111991065082,100,127381.89796639424,198979.3980068086,562065.4678127413,17708.984356684232,29526.882386586167,213.21961620469085,162.4530409178597,0.9797958971132713,0.6123724356957945
1300000,50000,0.6,[105.97889721],11.385240001384203,7.193734538137836,100,128834.15585699563,196118.00056818183,562080.75047306,15722.616562901367,26214.95211234164,214.23055188311824,161.66795378939392,0.9797958971132713,0.6123724356957945
1260000,50000,0.6,[116.05820693],12.631741667548742,7.9064382851468835,100,128037.17103524707,198260.61782468704,561783.3486096194,17217.773633764005,28706.95288891697,213.21961620469085,161.986343013464,0.9797958971132713,0.6123724356957945
1255000,50000,0.6,[117.41097661],12.847200803501433,8.016933569073451,100,127653.67880979099,198504.77637412405,562076.0233487443,17435.347514041994,29070.373828622345,213.3587473844126,162.1395862253719,0.9797958971132713,0.6123724356957945
1251000,50000,0.6,[118.14243941],12.968675976436664,8.069250159172412,100,127516.45384313673,198751.2830577117,562052.8168303756,17557.6557740879,29274.547086395305,213.29640334298745,162.32483636764115,0.9797958971132713,0.6123724356957945
1252000,50000,0.6,[117.60867124],12.878116963414719,8.033140999561965,100,127600.21074883154,198535.50686986477,562120.8300234408,17466.670483752554,29122.687168749442,213.38018329567996,162.1535327932875,0.9797958971132713,0.6123724356957945
500000,5000,0.6,[3241.89380717],89.50206728256211,54.7299103960294,100,52081.15334909627,363797.3874228827,545784.2651209773,107767.68504594931,211892.48639307448,181.15942028985506,224.35630777082886,1.0954451150103324,0.5477225575051661
700000,5000,0.6,[2962.62869385],65.55908174165701,43.90065396801679,100,62050.59901454728,308415.75284202525,577796.0966159563,89465.03571895958,177163.58252047678,194.11538419371354,199.51575433229954,1.0954451150103324,0.5477225575051661
900000,5000,0.6,[2653.39141372],53.56412838184176,38.0937427605717,100,69831.19205326443,283166.2160965087,587332.337607965,79788.79233695018,157873.94853825678,199.05548951584663,188.3627264512951,1.0954451150103324,0.5477225575051661
1100000,5000,0.6,[2246.57291188],42.88268165745768,31.949874149570018,100,79811.64377268023,260083.80644973528,591466.1983562845,69263.6190498114,136520.14063050816,202.95835462707058,177.4394051171924,1.0954451150103324,0.5477225575051661
1300000,5000,0.6,[1946.93470503],35.19931585204032,26.741314393719406,100,88223.86227103962,244056.87714431214,591936.0504627756,60533.8243249911,119130.3290831793,205.78282473674324,170.21917555771986,1.0954451150103324,0.5477225575051661
1500000,5000,0.6,[1699.36667741],29.02071059682155,22.252400614788243,100,95371.03280173533,232578.56810798103,590059.2721429331,52693.25578723349,103740.984418729,207.88128177864107,166.73395719170102,1.0954451150103324,0.5477225575051661
1700000,5000,0.6,[1462.86708203],23.971919721246095,18.540729568385935,100,102183.89690986494,222437.0637069779,587617.1496385528,45506.89355499598,89547.1651005945,209.76636162647395,163.1516145983686,1.0954451150103324,0.5477225575051661
1900000,5000,0.6,[1187.88107544],19.36564714632877,15.131871443833607,100,108764.11764823065,213443.42466965714,584037.8033442014,38162.37761678166,74936.90629481754,211.64121834455457,160.9231193541368,1.0954451150103324,0.5477225575051661
2100000,5000,0.6,[909.87745113],14.510433488749534,11.546038397027498,100,116418.34452461186,204636.1055059623,578566.3076347464,29934.99548273303,58667.38816673454,213.12810899230706,159.17726968672306,1.0954451150103324,0.5477225575051661
2300000,5000,0.6,[609.82110164],9.746064327909636,7.899381309126825,100,124647.45814752493,195063.53549558428,572717.2569514167,20980.000646932807,40978.686083535176,215.1883614272738,156.74773274491966,1.0954451150103324,0.5477225575051661
2500000,5000,0.6,[298.49109973],4.7776078055434965,3.96750496085296,100,133375.3195240881,186233.35644484637,564780.6144407608,10801.345227339752,21022.28806253316,216.91973969631235,156.98078169337626,1.0954451150103324,0.5477225575051661
2400000,5000,0.6,[456.01007739],7.307970205049319,6.0127465237491435,100,128579.86327784653,190342.66378713283,569647.1745578081,16120.41903995621,31428.452529059694,216.56049188076233,156.3548779554052,1.0954451150103324,0.5477225575051661
2350000,5000,0.6,[534.33288352],8.560156435044297,6.979269535777121,100,126651.87153409018,192676.3515257013,571231.20568518,18632.548208895496,36359.98901164913,215.82536070585354,156.33736212474435,1.0954451150103324,0.5477225575051661
2400000,5000,0.6,[456.01007739],7.307970205049319,6.0127465237491515,100,128579.8632778465,190342.66378713283,569647.1745578081,16120.419039956225,31428.4525290597,216.56049188076233,156.3548779554052,1.0954451150103324,0.5477225575051661
2360000,5000,0.6,[514.27659278],8.241837012767947,6.730196545562812,100,127225.92770908111,192131.54930214238,570696.2364248461,17995.655078292322,35108.32417822364,215.90232281119717,156.34306134603932,1.0954451150103324,0.5477225575051661
2370000,5000,0.6,[509.84030632],8.170280445862373,6.678771691955504,100,127292.80171599652,191994.22768476364,570656.2160566114,17856.495488492114,34834.87087774042,215.9827213822894,156.36603961273002,1.0954451150103324,0.5477225575051661
2380000,5000,0.6,[482.5737575],7.733996723461686,6.3445168455964,100,127922.52519239613,191153.7519055526,570175.3115776822,16983.29494926771,33120.655569801085,216.29441837044712,156.36283994696907,1.0954451150103324,0.5477225575051661
2375000,5000,0.6,[491.50374051],7.877970264138528,6.447139607687717,100,127826.44607957943,191486.73642793065,570161.325530658,17264.36713085347,33672.750644817024,216.05741430095216,156.36556836403184,1.0954451150103324,0.5477225575051661
2371000,5000,0.6,[504.79867032],8.088497429996892,6.615292379582987,100,127434.0275750682,191889.39583891953,570490.4710749125,17692.931109778154,34513.998191554725,215.9827213822894,156.42329584659464,1.0954451150103324,0.5477225575051661
2372000,5000,0.6,[503.4482125],8.066231770315412,6.598544385356745,100,127466.98197776888,191866.9672581266,570445.2500941874,17649.031598287915,34427.9020439005,215.9827213822894,156.4513494382634,1.0954451150103324,0.5477225575051661
2373000,5000,0.6,[501.32776094],8.031035012451337,6.575144508670533,100,127475.66761834294,191807.2622766858,570443.5467281704,17582.57191748652,34297.34427951556,216.03683155662705,156.49054521160716,1.0954451150103324,0.5477225575051661
2374000,5000,0.6,[500.09909157],8.010596662624302,6.56149210593955,100,127480.64848413717,191772.55813106202,570442.6227025002,17543.90142013105,34221.41043099439,216.06840154743543,156.5134135578902,1.0954451150103324,0.5477225575051661
2375000,5000,0.6,[491.50374051],7.877970264138528,6.447139607687717,100,127826.44607957943,191486.73642793065,570161.325530658,17264.36713085347,33672.750644817024,216.05741430095216,156.36556836403184,1.0954451150103324,0.5477225575051661
500000,10000,0.6,[1705.59215953],84.43484867605972,47.501139741533336,100,63778.113039208925,349708.0469806179,534549.9949188812,96819.43735621193,184972.03372164656,179.85611510791367,228.51138327529688,1.0954451150103324,0.5477225575051661
700000,10000,0.6,[1505.37752473],61.010255810195055,38.19736853739116,100,73644.37779271769,297959.80257189355,563292.7645733402,78494.49615954283,150504.78299447993,192.5315621888126,203.60332654810534,1.0954451150103324,0.5477225575051661
900000,10000,0.6,[1368.79165676],47.50472814126317,31.854995151728684,100,81647.2299246773,269171.3100406989,576007.8138567583,67330.97074849153,129434.86400358268,199.48671118498035,189.32035298068507,1.0954451150103324,0.5477225575051661
1100000,10000,0.6,[1196.62721735],37.12925653698567,25.942063235218427,100,90976.63021275324,248301.32330958758,580055.7482404647,57324.66650904284,110265.71780830724,203.4558702329164,178.62228607213393,1.0954451150103324,0.5477225575051661
1300000,10000,0.6,[1048.12402823],30.013142788556024,21.426986662182212,100,98264.7600235871,233935.9544397975,581120.012195329,49272.034081170925,94857.6167477649,206.61157024793388,171.87967621983313,1.0954451150103324,0.5477225575051661
1500000,10000,0.6,[825.30983839],23.89691551248164,16.94190467441735,100,105881.20019720314,220718.20245542258,579957.7132095047,40475.89946039352,77812.76963951296,209.99477205505363,166.52044059512065,1.0954451150103324,0.5477225575051661
1700000,10000,0.6,[646.90187682],18.579994650070873,13.279145085177886,100,112642.57169703484,211175.13217397514,576845.0667218385,32761.937495040445,62905.61595577242,212.1287918605919,164.1120420750936,1.0954451150103324,0.5477225575051661
1900000,10000,0.6,[489.84297563],13.304721030042927,9.76682729494133,100,120030.25448268896,200858.31012973248,573729.0136716749,24747.216079652855,47503.75214919659,214.59227467811158,160.25641025641025,1.0954451150103324,0.5477225575051661
2100000,10000,0.6,[313.92586072],8.05388952714587,6.103462777421051,100,128305.00585013242,191277.57289103977,568371.1326053143,15921.608554720766,30535.883015127638,216.45021645021643,157.8093062564352,1.0954451150103324,0.5477225575051661
2000000,10000,0.6,[399.50607685],10.673360137050768,7.940158318880023,100,124153.06526456751,195900.03961125732,571262.3190017636,20395.45547149477,39119.30833567646,215.59681892533953,158.7306806332852,1.0954451150103324,0.5477225575051661
2100000,10000,0.6,[313.92586072],8.05388952714587,6.103462777421051,100,128305.00585013242,191277.57289103977,568371.1326053143,15921.608554720766,30535.883015127638,216.45021645021643,157.8093062564352,1.0954451150103324,0.5477225575051661
2050000,10000,0.6,[354.30291766],9.283606260428655,6.972113647142482,100,126315.01935223852,193574.71240727726,569664.1949655294,18053.140899189017,34623.807828768506,215.9755064435349,158.4185821375166,1.0954451150103324,0.5477225575051661
2100000,10000,0.6,[313.92586072],8.05388952714587,6.103462777421051,100,128305.00585013242,191277.57289103977,568371.1326053143,15921.608554720766,30535.883015127638,216.45021645021643,157.8093062564352,1.0954451150103324,0.5477225575051661
2060000,10000,0.6,[349.41557995],9.124985897997794,6.865606094976158,100,126512.58145693831,193268.83739330637,569574.5180175975,17788.56365274904,34117.09095471834,216.0890809861342,158.36017321903608,1.0954451150103324,0.5477225575051661
2070000,10000,0.6,[344.95938153],8.977131241819066,6.769589923793765,100,126660.53054696796,192984.18000837704,569529.2671836873,17545.186389550567,33651.158281856835,216.224466749641,158.3321095231232,1.0954451150103324,0.5477225575051661
2080000,10000,0.6,[333.87526202],8.62523622378763,6.521709066381959,100,127239.75537267323,192276.7739815663,569204.4206225,16940.27333877598,32492.242186211977,216.38493271670842,158.06728724042458,1.0954451150103324,0.5477225575051661
2075000,10000,0.6,[340.4438404],8.871325567218767,6.681720942383905,100,126987.22064359653,192959.65054822047,569073.0167506188,17344.152657747225,33262.13994744595,216.0145348555928,158.43510875656384,1.0954451150103324,0.5477225575051661
2071000,10000,0.6,[341.87522884],8.904520396416007,6.708861731999889,100,126890.27255925827,192960.98423696568,569216.7423503329,17406.822546000658,33383.49455392311,216.08039761193652,158.38902931748746,1.0954451150103324,0.5477225575051661
500000,20000,0.6,[908.10595755],73.92599488213446,38.775510204081634,100,76741.84160227038,316867.05826633173,539391.5076212061,79144.66282459979,149139.45220865644,185.52875695732837,220.17488442493598,1.0954451150103324,0.5477225575051661
700000,20000,0.6,[773.0241339],53.73136966435437,30.91976516634051,100,86770.42717871991,276640.20679414575,558492.1427072359,63493.42683302179,119837.53673912703,195.69471624266146,198.4344422700587,1.0954451150103324,0.5477225575051661
900000,20000,0.6,[657.505178],39.24234813232099,24.70201490754725,100,96552.38659557924,249243.65779993456,567744.4942528632,51837.91373282428,97909.18904817058,201.92074404547935,183.22881392296117,1.0954451150103324,0.5477225575051661
1100000,20000,0.6,[525.33279744],30.434357894329136,19.450940779661586,100,105700.5410414826,232151.91977056846,568783.6364018131,42398.985074432196,80005.92411709188,205.15850452277525,174.19118308537546,1.0954451150103324,0.5477225575051661
1300000,20000,0.6,[414.94445347],22.397443338957558,14.914336032244847,100,113200.27758377654,217286.25784382067,569738.9383770921,33537.616899879285,63276.29554021841,209.05568542445985,167.77717428969387,1.0954451150103324,0.5477225575051661
1500000,20000,0.6,[322.79597458],16.530516164300174,11.23019515805889,100,119859.90775673032,207104.3112825431,567919.5561769438,26140.67543969856,49321.81452704672,211.35667819509789,164.219577302666,1.0954451150103324,0.5477225575051661
1700000,20000,0.6,[208.73396015],10.728473626460644,7.300969170302579,100,127131.55379693276,195930.0665801684,565588.9504582349,17547.46035450063,33080.285749836185,214.58108988355886,160.54988020064837,1.0954451150103324,0.5477225575051661
1900000,20000,0.6,[103.57734294],4.979488401368539,3.4073904457574664,100,135530.47818458313,186361.3883224066,560335.0569768937,8630.699581673947,16275.710607829607,216.09084911463654,158.73015873015873,1.0954451150103324,0.5477225575051661
1800000,20000,0.6,[156.34371723],7.510729613733886,5.167910354910192,100,132442.25770781864,190793.81525113864,562017.3963807595,12820.146560376492,24180.43470837169,214.59227467811158,158.9443590403517,1.0954451150103324,0.5477225575051661
1750000,20000,0.6,[187.89423959],9.4420600858369,6.411209724798137,100,129275.80075776752,193847.627112006,564161.7594707533,15642.612314231335,29497.926589781757,214.59227467811158,159.87289280934579,1.0954451150103324,0.5477225575051661
1710000,20000,0.6,[201.41490793],10.277002239028079,6.944029007483832,100,128053.22429902894,195078.89758498262,565011.4628635547,16834.985406085656,31744.433114802196,214.5466969630896,160.0537042656431,1.0954451150103324,0.5477225575051661
1705000,20000,0.6,[207.11032339],10.672565483252129,7.237278351499024,100,127325.83926754081,195883.49552617176,565357.7389715208,17431.95048694303,32862.28457212304,214.4817160528142,160.55101486903516,1.0954451150103324,0.5477225575051661
1701000,20000,0.6,[208.73396015],10.728473626460644,7.300969170302579,100,127131.55379693276,195930.0665801684,565588.9504582349,17547.46035450063,33080.285749836185,214.58108988355886,160.54988020064837,1.0954451150103324,0.5477225575051661
1702000,20000,0.6,[208.67619264],10.725722477602076,7.299395135030825,100,127131.66493080916,195925.88281046308,565590.1018972733,17543.450242095274,33072.69288103703,214.58473348372496,160.55260634753523,1.0954451150103324,0.5477225575051661
1703000,20000,0.6,[207.03771755],10.675458576356448,7.23993918806289,100,127306.94229231661,195898.44346360688,565363.5184164622,17435.055063432592,32867.69057584627,214.4873228223962,160.58196513381938,1.0954451150103324,0.5477225575051661
500000,30000,0.6,[621.08296298],63.62136299792553,33.920383912469475,100,86661.92413343913,292796.17490226484,543982.0488399521,66809.8662165444,125154.61982716266,189.92564528538995,209.41644234096793,1.0954451150103324,0.5477225575051661
700000,30000,0.6,[490.93890344],45.933188982883394,25.965458916377216,100,96261.64194611163,258041.97446928924,558831.1225689441,52250.868007555866,97917.02653151123,199.55401909332286,190.90667826594563,1.0954451150103324,0.5477225575051661
900000,30000,0.6,[394.9949365],33.784988999768515,20.029358047941656,100,105171.01195534905,236001.9070803959,564484.5646203051,41724.4057770919,78194.94207974289,204.9876349989077,178.88672495246297,1.0954451150103324,0.5477225575051661
1100000,30000,0.6,[286.62469766],23.82345254251696,14.727334712682914,100,114046.07897512101,218036.8556880799,566267.7100480206,31523.788266836866,59016.484429765485,209.51514812608625,170.29311802665288,1.0954451150103324,0.5477225575051661
1300000,30000,0.6,[227.52537746],17.575197297269213,11.184203480480107,100,120641.9364335605,207707.53597833507,565223.1563777276,24776.357013711615,46390.98962390508,211.4661821893331,165.6848437772097,1.0954451150103324,0.5477225575051661
1500000,30000,0.6,[148.03986912],11.026613391817776,7.327188938824817,100,128023.09334025098,196478.77935035003,563210.0738682164,16546.346641589553,30955.40924491551,214.13276231263382,161.85253810777363,1.0954451150103324,0.5477225575051661
1400000,30000,0.6,[191.20662884],14.642233653718122,9.34338466311687,100,124055.06846625466,202387.46469641622,564464.1483200849,21025.77466311728,39362.03355531973,212.76595744680853,163.54098952028264,1.0954451150103324,0.5477225575051661
1500000,30000,0.6,[148.03986912],11.026613391817776,7.327188938824817,100,128023.09334025098,196478.77935035003,563210.0738682164,16546.346641589553,30955.40924491551,214.13276231263382,161.85253810777363,1.0954451150103324,0.5477225575051661
1450000,30000,0.6,[169.42727641],12.792471926062229,8.316138131934302,100,126345.81171459141,199369.9139694382,563581.9233169205,18772.24899046788,35130.81309357845,213.21828341410622,162.378663813922,1.0954451150103324,0.5477225575051661
1500000,30000,0.6,[148.03986912],11.026613391817776,7.327188938824817,100,128023.09334025098,196478.77935035003,563210.0738682164,16546.346641589553,30955.40924491551,214.13276231263382,161.85253810777363,1.0954451150103324,0.5477225575051661
1460000,30000,0.6,[163.13062558],12.434492269754431,8.040666267485454,100,127029.13829207068,198585.42533061787,563276.2942712151,18204.67913190134,34063.45413354105,213.30079628279194,161.86111369535962,1.0954451150103324,0.5477225575051661
